"Project","Sampler","SampleType","StainType","StainDate","DateCounted","Who","SlideID","Sample","SlideRep","FOV","LIVECounts","DEADCounts","TotalCells","Clumps.4ormorecells.","CellsPerClump","Notes","SampleID","LB_Batch","SlideReps","Volume_L","Slide_RepVolume_L","Unit","Day","Sample_num","RepVolume_m3","TotalCells_LB","LiveCells_LB","DeadCells_LB","DeadCells_LBcorr","LiveCells_LBcorr","TotalCells_LBcorr","TotalCells_FBLB","LiveCells_FBLB","DeadCells_FBLBcorr","LiveCells_FBLBcorr","TotalCells_FBLBcorr","log_volume_offset_m3","Live.Total","TotalCells.m3","TotalCells_FBLBcorr.m3","DeadCells_FBLBcorr.m3","LiveCells_FBLBcorr.m3","Live.Total_FBLBcorr","LiveCells_Bcorr","DeadCells_Bcorr","TotalCells_Bcorr","TotalCells_Bcorr.m3","DeadCells_Bcorr.m3","LiveCells_Bcorr.m3","Live.Total_Bcorr","MeanPM2.5_ug.m3","MedianPM2.5_ug.m3","MaxPM2.5_ug.m3","MeanPM1.0ug.m3","MedianPM1.0_ug.m3","MaxPM1.0_ug.m3","MeanPM10_ug.m3","MedianPM10_ug.m3","MaxPM10_ug.m3","MeanTemp_C","MedianTemp_C","MaxTemp_C","MinTemp_C","MeanRH","MedianRH","MinRH","MaxRH","MeanMR","MedianMR","MaxMR","MinMR","AQI_PM2.5","SmokeLevel","MeanCO2_CO_mg.m3","Median_deltaCO2_CO_mg.m3","Mean_deltaCO2_mg.m3","Median_deltaCO_mg.m3","Mean_deltaCO2_ppm","Median_deltaCO2_ppm","Mean_deltaCO_ppm","Median_deltaCO_ppm","MeanMCE","MedianMCE","bcorr_TC_mg.m3","ALL_carbon_mg.m3","biomass_mg","biomass_g","biomass_kg","biomass_Mg","TC.Gas_C","Total_bacteria.Mg","Live_bacteria.Mg","Total_bacteria.kg","Live_bacteria.kg","Total_bacteria.mg","Live_bacteria.mg"
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",11,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0,0,0,3.8484375,2.9828125,0,0,0,-3.2188758248682,1,180625,0,0,0,NA,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",12,0,3,3,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,2.4,0,2.4,3.8484375,2.9828125,2.134375,0,2.134375,-3.2188758248682,0,541875,385521.484375,385521.484375,0,0,0,1.996625,1.996625,360640.390625,360640.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1575033984688.45,0,1575033984.68845,0,1575.03398468845,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",13,0,6,6,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,5.4,0,5.4,3.8484375,2.9828125,5.134375,0,5.134375,-3.2188758248682,0,1083750,927396.484375,927396.484375,0,0,0,4.996625,4.996625,902515.390625,902515.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,3941578505600.16,0,3941578505.60016,0,3941.57850560016,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",14,2,2,4,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,1.4,0.4625,1.8625,3.8484375,2.9828125,1.134375,0,1.134375,-3.2188758248682,0.5,722500,204896.484375,204896.484375,0,0,0,0.996625,0.996625,180015.390625,180015.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,786185811051.211,0,786185811.051211,0,786.185811051211,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",15,2,2,4,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,1.4,0.4625,1.8625,3.8484375,2.9828125,1.134375,0,1.134375,-3.2188758248682,0.5,722500,204896.484375,204896.484375,0,0,0,0.996625,0.996625,180015.390625,180015.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,786185811051.211,0,786185811.051211,0,786.185811051211,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/13/2024","Lampman","12A_A","12A","A",16,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0,180625,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",17,1,4,5,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,3.4,0,3.4,3.8484375,2.9828125,3.134375,0,3.134375,-3.2188758248682,0.2,903125,566146.484375,566146.484375,0,0,0,2.996625,2.996625,541265.390625,541265.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,2363882158325.69,0,2363882158.32569,0,2363.88215832569,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",18,2,7,9,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,6.4,0.4625,6.8625,3.8484375,2.9828125,6.134375,0,6.134375,-3.2188758248682,0.222222222222222,1625625,1108021.484375,1108021.484375,0,0,0,5.996625,5.996625,1083140.390625,1083140.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,4730426679237.4,0,4730426679.2374,0,4730.4266792374,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",19,2,5,7,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,4.4,0.4625,4.8625,3.8484375,2.9828125,4.134375,0,4.134375,-3.2188758248682,0.285714285714286,1264375,746771.484375,746771.484375,0,0,0,3.996625,3.996625,721890.390625,721890.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,3152730331962.92,0,3152730331.96292,0,3152.73033196292,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",20,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0,0,0,3.8484375,2.9828125,0,0,0,-3.2188758248682,1,180625,0,0,0,NA,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",21,1,1,2,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0.5,361250,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",22,1,6,7,1,5,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,5.4,0,5.4,3.8484375,2.9828125,5.134375,0,5.134375,-3.2188758248682,0.142857142857143,1264375,927396.484375,927396.484375,0,0,0,4.996625,4.996625,902515.390625,902515.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,3941578505600.16,0,3941578505.60016,0,3941.57850560016,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",23,3,4,7,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,3.4,1.4625,4.8625,3.8484375,2.9828125,3.134375,0.0171874999999999,3.1515625,-3.2188758248682,0.428571428571429,1264375,569250.9765625,566146.484375,3104.49218749998,0.00545364402578083,0,2.996625,2.996625,541265.390625,541265.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,2363882158325.69,0,2363882158.32569,0,2363.88215832569,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",24,0,3,3,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,2.4,0,2.4,3.8484375,2.9828125,2.134375,0,2.134375,-3.2188758248682,0,541875,385521.484375,385521.484375,0,0,0,1.996625,1.996625,360640.390625,360640.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1575033984688.45,0,1575033984.68845,0,1575.03398468845,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",25,0,3,3,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,2.4,0,2.4,3.8484375,2.9828125,2.134375,0,2.134375,-3.2188758248682,0,541875,385521.484375,385521.484375,0,0,0,1.996625,1.996625,360640.390625,360640.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,1575033984688.45,0,1575033984.68845,0,1575.03398468845,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",26,0,2,2,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,1.4,0,1.4,3.8484375,2.9828125,1.134375,0,1.134375,-3.2188758248682,0,361250,204896.484375,204896.484375,0,0,0,0.996625,0.996625,180015.390625,180015.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,786185811051.211,0,786185811.051211,0,786.185811051211,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",27,1,1,2,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0.5,361250,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",28,3,0,3,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0,1.4625,1.4625,3.8484375,2.9828125,0,0.0171874999999999,0.0171874999999999,-3.2188758248682,1,541875,3104.49218749998,0,3104.49218749998,1,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",29,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0,180625,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",30,3,2,5,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,1.4,1.4625,2.8625,3.8484375,2.9828125,1.134375,0.0171874999999999,1.1515625,-3.2188758248682,0.6,903125,208000.9765625,204896.484375,3104.49218749998,0.0149253731343283,0,0.996625,0.996625,180015.390625,180015.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,786185811051.211,0,786185811.051211,0,786.185811051211,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",31,1,4,5,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,3.4,0,3.4,3.8484375,2.9828125,3.134375,0,3.134375,-3.2188758248682,0.2,903125,566146.484375,566146.484375,0,0,0,2.996625,2.996625,541265.390625,541265.390625,0,0,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,2363882158325.69,0,2363882158.32569,0,2363.88215832569,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/14/2024","Lampman","12A_A","12A","A",32,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0,0,0,3.8484375,2.9828125,0,0,0,-3.2188758248682,1,180625,0,0,0,NA,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",33,1,0,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0,0,0,3.8484375,2.9828125,0,0,0,-3.2188758248682,1,180625,0,0,0,NA,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",34,2,1,3,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0.4625,0.8625,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0.666666666666667,541875,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",35,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0,180625,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",36,2,0,2,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0,0.4625,0.4625,3.8484375,2.9828125,0,0,0,-3.2188758248682,1,361250,0,0,0,NA,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
"Konza4","Bu","Smoke","S9PI",20240717,"9/15/2024","Lampman","12A_A","12A","A",37,0,1,1,0,NA,NA,"12A","K4_B",2,80,40,"1D",3,12,0.04,2.1375,1.5375,0.6,0.4,0,0.4,3.8484375,2.9828125,0.134375,0,0.134375,-3.2188758248682,0,180625,24271.484375,24271.484375,0,0,0,0,0,0,0,0,NA,622.881733812605,128.82971,6136.6878516461,137.246811594203,106.25,503.145,523.299492753623,169.965,6130.96,27.1035137701804,26.6666666666667,33.3333333333333,17.2222222222222,17.6068376068376,18,15,20,4.18750501160228,4.15360555843436,6.1859474870611,2.4575655039715,"Very Unhealthy","Low",113.770791378956,41.762295685,403.693340017881,1.167358855,222.804776749914,149.1473916,5.89821532395388,1.167358855,0.954531364855707,0.967099858342308,0.715751175342627,114.486542554298,228.973085108596,0.228973085108596,0.000228973085108596,2.28973085108596e-07,0.00629116811676692,0,0,0,0,0,0
